created,user_id,order_name,amount,cancel
2025-05-23 06:33:00,2025-05_user_6,일주일 멤버십,30000,0
2025-05-23 06:36:25,2025-05_user_6,ai 추천권,5000,0
2025-06-03 04:44:00,2025-05_user_6,일주일 멤버십,30000,0
2025-06-03 04:46:32,2025-05_user_6,ai 추천권,5000,0
2025-05-25 22:08:00,2025-05_user_12,한달 멤버십,100000,0
2025-06-17 13:13:00,2025-05_user_12,한달 멤버십,100000,0
2025-07-09 02:29:00,2025-05_user_12,한달 멤버십,100000,0
2025-05-08 23:43:00,2025-05_user_21,일주일 멤버십,30000,0
2025-05-08 23:47:39,2025-05_user_21,ai 추천권,5000,0
2025-05-13 09:26:00,2025-05_user_25,일주일 멤버십,30000,0
2025-05-04 11:15:00,2025-05_user_31,일주일 멤버십,30000,0
2025-05-04 11:19:17,2025-05_user_31,ai 추천권,5000,0
2025-05-05 14:39:00,2025-05_user_33,한달 멤버십,100000,0
2025-05-02 09:43:00,2025-05_user_34,한달 멤버십,100000,0
2025-05-27 11:12:00,2025-05_user_38,한달 멤버십,100000,0
2025-05-04 22:38:00,2025-05_user_44,일주일 멤버십,30000,0
2025-05-07 07:37:00,2025-05_user_47,일주일 멤버십,30000,0
2025-06-16 06:08:00,2025-05_user_47,한달 멤버십,100000,0
2025-05-27 00:51:00,2025-05_user_66,일주일 멤버십,30000,0
2025-05-27 00:51:55,2025-05_user_66,ai 추천권,5000,0
2025-06-18 04:53:00,2025-05_user_66,일주일 멤버십,30000,0
2025-06-18 04:53:07,2025-05_user_66,ai 추천권,5000,0
2025-07-16 20:44:00,2025-05_user_66,일주일 멤버십,30000,0
2025-07-16 20:46:26,2025-05_user_66,ai 추천권,5000,0
2025-05-26 03:55:00,2025-05_user_77,한달 멤버십,100000,0
2025-05-08 07:25:00,2025-05_user_79,일주일 멤버십,30000,0
2025-05-08 07:27:56,2025-05_user_79,ai 추천권,5000,0
2025-05-31 06:38:00,2025-05_user_83,한달 멤버십,100000,0
2025-05-09 10:21:00,2025-05_user_84,일주일 멤버십,30000,0
2025-05-23 23:54:00,2025-05_user_85,한달 멤버십,100000,0
2025-05-31 23:02:00,2025-05_user_86,한달 멤버십,100000,0
2025-05-04 23:08:00,2025-05_user_94,일주일 멤버십,30000,0
2025-05-04 23:08:10,2025-05_user_94,ai 추천권,5000,0
2025-05-12 12:25:00,2025-05_user_97,한달 멤버십,100000,0
2025-05-01 12:09:00,2025-05_user_98,한달 멤버십,100000,0
2025-05-07 03:11:00,2025-05_user_99,한달 멤버십,100000,0
2025-05-18 05:27:00,2025-05_user_102,한달 멤버십,100000,0
2025-05-18 00:50:00,2025-05_user_113,일주일 멤버십,30000,0
2025-05-18 00:53:50,2025-05_user_113,ai 추천권,5000,0
2025-05-20 23:07:00,2025-05_user_121,일주일 멤버십,30000,0
2025-05-20 23:10:10,2025-05_user_121,ai 추천권,5000,0
2025-06-20 01:32:00,2025-05_user_121,일주일 멤버십,30000,0
2025-06-20 01:36:50,2025-05_user_121,ai 추천권,5000,0
2025-05-19 05:59:00,2025-05_user_122,한달 멤버십,100000,0
2025-06-09 18:51:00,2025-05_user_122,한달 멤버십,100000,0
2025-07-23 18:39:00,2025-05_user_122,한달 멤버십,100000,0
2025-05-05 17:50:00,2025-05_user_135,일주일 멤버십,30000,0
2025-05-05 17:53:17,2025-05_user_135,ai 추천권,5000,0
2025-05-10 00:49:00,2025-05_user_137,한달 멤버십,100000,0
2025-05-07 03:11:00,2025-05_user_141,일주일 멤버십,30000,0
2025-05-25 13:25:00,2025-05_user_143,한달 멤버십,100000,0
2025-05-01 17:30:00,2025-05_user_145,일주일 멤버십,30000,0
2025-05-01 17:31:01,2025-05_user_145,ai 추천권,5000,0
2025-06-29 00:41:00,2025-05_user_145,일주일 멤버십,30000,0
2025-06-29 00:42:51,2025-05_user_145,ai 추천권,5000,0
2025-07-24 07:33:00,2025-05_user_145,한달 멤버십,100000,0
2025-06-10 00:57:00,2025-06_user_4,한달 멤버십,100000,0
2025-07-22 03:09:00,2025-06_user_4,일주일 멤버십,30000,0
2025-06-26 04:25:00,2025-06_user_6,한달 멤버십,100000,0
2025-06-13 18:24:00,2025-06_user_10,한달 멤버십,100000,0
2025-07-30 06:00:00,2025-06_user_10,일주일 멤버십,30000,0
2025-07-30 06:03:39,2025-06_user_10,ai 추천권,5000,0
2025-08-29 04:49:00,2025-06_user_10,한달 멤버십,100000,0
2025-09-19 10:59:00,2025-06_user_10,일주일 멤버십,30000,0
2025-10-09 12:34:00,2025-06_user_10,일주일 멤버십,30000,0
2025-10-09 12:36:40,2025-06_user_10,ai 추천권,5000,0
2025-06-28 00:53:00,2025-06_user_12,한달 멤버십,100000,0
2025-06-14 19:25:00,2025-06_user_15,한달 멤버십,100000,0
2025-06-13 16:12:00,2025-06_user_18,한달 멤버십,100000,0
2025-07-27 19:21:00,2025-06_user_18,일주일 멤버십,30000,0
2025-06-13 16:03:00,2025-06_user_19,한달 멤버십,100000,0
2025-06-20 02:54:00,2025-06_user_20,일주일 멤버십,30000,0
2025-06-20 02:54:28,2025-06_user_20,ai 추천권,5000,0
2025-07-28 20:33:00,2025-06_user_20,한달 멤버십,100000,0
2025-08-15 20:26:00,2025-06_user_20,일주일 멤버십,30000,0
2025-08-15 20:26:26,2025-06_user_20,ai 추천권,5000,0
